RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394746,"Killeen, TX",TX,898.2391071,899.5569286,902.0246539,904.9842539,907.7291893,910.7265276,913.9752994,920.5460626,928.4365274,936.3261911,942.7860017,948.4492562,950.9025838,949.8722499,948.3554606,948.8801357,950.0888344,952.7492639,957.3036212,959.1026525,961.4761697,964.9852222,977.3106502,991.5812189,1006.220818,1019.540156,1032.63562,1044.922254,1049.345954,1051.805024,1056.402274,1066.114823,1092.940505,1120.129587,1161.297818,1188.980645,1220.433203,1235.717268,1253.878763,1265.9186,1283.364184,1283.161635,1281.164452,1282.502778,1301.665254,1319.512745,1333.629234,1344.797237,1352.810994,1354.471057,1338.817302,1327.366441,1323.678279,1327.561508,1336.461976
394338,"Asheville, NC",NC,1251.721223,1254.886444,1254.421188,1236.426283,1243.873199,1255.020724,1285.271645,1286.122483,1282.905462,1290.870026,1300.685913,1317.68052,1312.010436,1309.595237,1301.973647,1309.359022,1311.928645,1323.76856,1332.134979,1337.141667,1327.46746,1320.477287,1331.104217,1344.154108,1361.651348,1366.844629,1373.540596,1374.489816,1372.661237,1395.183678,1409.333551,1440.514971,1461.819551,1485.356319,1515.542666,1538.380673,1581.131275,1605.385314,1624.409534,1634.726506,1658.815815,1689.815118,1698.346868,1689.902381,1702.52742,1743.352891,1776.658805,1793.080779,1795.126061,1811.282343,1824.607809,1845.482084,1833.723148,1834.584236,1813.826581
395244,"York, PA",PA,998.6419632,1002.401855,1004.809072,1003.744184,1007.014008,1008.34686,1015.60559,1016.385075,1025.105178,1028.568018,1036.50475,1036.650679,1036.613054,1037.990625,1034.015083,1033.359217,1035.625053,1043.168625,1047.372976,1050.05649,1046.578752,1051.907817,1055.282459,1065.141105,1059.788373,1048.515069,1057.134176,1081.694677,1100.839751,1104.755717,1097.517025,1105.320696,1115.693132,1146.021284,1172.302087,1188.057324,1185.889396,1192.121619,1198.236773,1202.804003,1205.970758,1211.307144,1208.21081,1213.402702,1232.092224,1258.693644,1279.302287,1277.878701,1288.351579,1280.759984,1274.436768,1270.856967,1274.942136,1281.021956,1274.925633
395183,"Vallejo, CA",CA,1795.727444,1804.613683,1801.682488,1808.48822,1783.504545,1791.941971,1807.161149,1841.757482,1858.9739,1872.835333,1884.817451,1888.502292,1893.993596,1903.545441,1916.157822,1907.918934,1905.931094,1903.916064,1925.139111,1929.524121,1932.024251,1920.180724,1923.022993,1933.505862,1960.660373,1986.030519,2004.492726,2020.014876,2029.520912,2049.906671,2049.25842,2053.688992,2055.852302,2075.80703,2106.339393,2148.046087,2175.717821,2195.14457,2200.672762,2213.668592,2223.606295,2229.627047,2248.095936,2250.121531,2268.413375,2288.474826,2317.214452,2336.822672,2326.802659,2317.931341,2300.814645,2283.354861,2273.149577,2257.379983,2328.902404
753917,"Santa Maria, CA",CA,2330.233788,2319.870836,2334.265199,2348.801555,2374.378223,2380.606294,2382.027944,2377.772815,2371.218958,2396.761486,2424.702229,2449.701935,2458.0795,2458.484914,2465.647383,2463.498048,2477.443203,2485.488027,2500.157151,2494.263334,2502.486142,2498.945868,2534.095364,2558.435211,2590.044372,2584.159391,2582.497472,2599.129643,2636.94596,2648.364095,2667.610163,2718.45433,2789.694107,2821.172302,2834.180915,2920.782598,3033.891966,3121.373821,3126.304116,3181.309425,3238.762615,3269.853936,3272.968321,3300.354286,3388.846871,3443.763405,3516.527803,3521.97499,3560.734958,3529.621861,3499.191195,3486.526186,3479.085038,3557.989517,3540.388862
395048,"Salem, OR",OR,1214.537708,1217.630964,1222.191256,1216.991074,1220.207637,1223.285324,1230.059327,1237.02496,1238.682852,1247.490338,1258.295036,1269.67304,1265.37886,1270.185691,1271.283811,1280.903228,1282.514189,1284.875457,1283.848304,1284.118041,1291.327315,1292.640315,1297.524214,1305.236421,1314.058999,1324.726201,1329.113887,1347.135996,1353.365389,1355.142965,1359.716196,1377.690573,1397.828948,1417.781187,1441.783399,1456.465719,1490.102102,1508.729351,1540.902275,1541.807346,1550.93553,1545.855822,1545.218784,1541.783901,1563.591013,1600.353562,1639.933725,1676.408196,1695.970915,1722.2239,1731.401385,1713.077589,1692.180171,1687.673342,1701.561427
395050,"Salinas, CA",CA,1945.439336,1952.772008,1947.647991,1929.056001,1911.920975,1908.78177,1933.421453,1953.10502,1974.277473,1986.137702,2004.44972,2022.459858,2025.137685,2033.920336,2031.756953,2026.980964,2014.714698,2020.389128,2023.144544,2037.41703,2023.141247,2020.274385,2020.739314,2039.561746,2064.839955,2076.506798,2092.46589,2110.005296,2125.036889,2129.710107,2139.856785,2147.060072,2175.783945,2190.228598,2207.663527,2227.494891,2242.343694,2285.240403,2299.218458,2330.51082,2335.16981,2370.709343,2369.219938,2367.908621,2371.308306,2411.105227,2455.126353,2467.43558,2464.705966,2489.860358,2503.612814,2511.470289,2491.78544,2499.888574,2517.118129
394502,"Corpus Christi, TX",TX,1208.406143,1194.234251,1194.746765,1192.546281,1188.402276,1183.492307,1183.671764,1191.658056,1197.380298,1200.133254,1206.295383,1209.698583,1213.379762,1209.07193,1202.528687,1197.27185,1192.474008,1208.24493,1220.088044,1232.045202,1221.201596,1212.754312,1215.431052,1228.395374,1244.626253,1251.596217,1251.34871,1248.802915,1245.67076,1246.227912,1258.459783,1276.648104,1300.045424,1310.120973,1336.531578,1367.997626,1405.939049,1410.71982,1408.409891,1396.349037,1396.903392,1390.950607,1397.692656,1388.696194,1399.388736,1403.73288,1433.560281,1438.728625,1451.27877,1440.954348,1432.588582,1405.158161,1392.560021,1395.730037,1417.566378
394870,"Mobile, AL",AL,829.9274926,823.9399174,824.5435792,829.5226561,828.0051096,832.762302,832.7431301,839.1511263,845.7368994,850.8290994,858.8255458,865.5782338,869.4809154,863.7826835,855.9618342,847.8254902,857.3100941,857.6498438,862.5065873,866.5794307,876.7054271,881.7735294,880.4395964,886.5931982,889.5767076,883.5237575,881.2109418,890.0341047,898.6593255,906.7361608,918.6849976,933.8668694,960.8562179,979.5319283,1004.325189,1021.183766,1043.23589,1065.953761,1072.6243,1062.938173,1057.662919,1052.456634,1048.925804,1059.347259,1076.905639,1105.141931,1111.989804,1121.849494,1135.006542,1150.819378,1159.656465,1155.035165,1142.273269,1141.851013,1166.631774
394421,"Brownsville, TX",TX,928.7203734,931.3109088,928.8277559,930.6514748,922.2140062,927.6107395,931.7207239,944.9942925,951.0905261,961.5931428,962.5824606,952.148112,948.2629386,952.5155534,963.1607881,967.4340244,963.2354983,969.5380078,969.7555324,979.2806039,978.1179314,979.4652146,983.6535487,994.7522057,1009.656309,1009.686482,1017.198303,1020.956637,1025.976046,1030.078409,1033.715725,1044.390262,1048.281557,1050.995032,1073.071889,1093.107814,1115.123882,1107.409672,1108.519199,1122.686786,1141.08312,1165.61496,1163.356657,1169.236891,1173.194294,1175.520486,1188.638448,1181.254683,1201.365779,1217.925347,1249.869606,1256.650548,1271.026064,1272.081295,1291.652525
395051,"Salisbury, MD",DE,1183.180609,1165.930875,1171.538104,1152.602634,1156.061646,1161.078847,1172.194561,1183.965269,1195.807154,1191.345039,1193.71523,1190.70546,1167.129893,1154.26165,1130.976297,1177.11312,1139.948212,1173.704117,1163.8967,1229.54266,1225.376586,1240.214659,1245.933575,1214.947829,1217.229524,1188.656313,1224.50747,1207.778558,1219.97879,1217.116106,1254.260681,1297.292736,1350.537898,1356.466185,1392.335403,1403.480603,1416.545604,1403.271747,1406.087592,1404.399995,1413.707844,1415.86431,1465.427814,1497.563478,1519.805252,1464.87468,1453.179688,1445.836438,1379.20977,1427.469062,1489.889002,1637.588052,1673.997906,1656.242932,1688.389977
395015,"Reading, PA",PA,920.1328606,924.2038672,916.4604897,915.6671468,913.8858642,913.3238078,898.1678043,905.6615128,914.418173,942.119468,949.2309995,960.7858252,956.6535233,954.3964948,955.6413209,961.1031245,959.5905048,949.595236,943.8395605,946.4276084,944.6616841,948.1793028,955.9740972,978.4951071,988.6945733,960.2970242,961.732805,974.6042081,1027.292941,1051.636368,1055.304663,1055.789402,1063.101815,1093.664555,1117.952855,1128.925237,1131.790698,1130.024693,1136.817553,1135.472695,1156.678055,1147.257527,1161.286281,1157.000058,1180.343706,1197.630335,1210.681008,1221.115602,1230.596191,1273.963541,1305.919665,1301.921737,1260.874581,1262.060398,1258.529915
394658,"Gulfport, MS",MS,978.6648314,974.9582598,975.5579037,972.3931963,979.0013879,977.0536706,991.2819263,988.9515997,997.4555168,1000.669974,1002.049252,1004.588854,1004.907901,1010.898853,1016.685135,1021.866707,1020.033067,1016.610312,1018.348547,1023.881696,1041.63985,1046.113206,1056.621453,1061.869147,1080.690312,1095.172519,1106.487839,1094.636532,1086.510929,1081.321453,1099.527268,1094.502692,1115.643082,1141.00372,1180.083377,1189.432751,1193.134426,1221.634292,1252.307584,1277.011795,1288.725814,1293.030383,1298.663337,1281.007554,1283.868322,1292.132967,1320.566779,1323.048318,1360.477536,1373.370284,1388.537846,1362.612844,1373.699114,1381.920828,1374.071992
394820,"Manchester, NH",NH,1267.991524,1269.353882,1268.641102,1276.025736,1274.185322,1271.476102,1272.241172,1280.816192,1297.038177,1310.956043,1320.068347,1343.459263,1348.426474,1354.618343,1331.110855,1333.786148,1337.210385,1345.084281,1355.794066,1364.532138,1356.051131,1339.173651,1333.191603,1356.257685,1368.832873,1389.597999,1398.681116,1430.760955,1441.075305,1453.997619,1456.995558,1461.043212,1472.346165,1487.58213,1520.508314,1558.151323,1597.794145,1630.072878,1642.644832,1664.049683,1666.55139,1692.02223,1709.744653,1739.184675,1755.903724,1733.530485,1731.677229,1742.797974,1782.566423,1802.034119,1805.625344,1817.543389,1809.512208,1844.872975,1852.717659
394612,"Fort Wayne, IN",IN,800.7499849,803.6049196,804.6296009,804.0408628,804.1595778,804.5243709,806.5069429,807.5549911,812.0412109,815.2103792,821.6740791,822.3898598,829.5809201,836.0084208,846.5426394,844.1068,839.219595,835.1972108,841.5453416,843.5486576,846.8934843,848.7106502,851.6192219,856.7659905,868.6058877,875.1467431,882.6653024,878.8387257,879.7455365,874.0208002,877.8606147,887.0836043,906.2623318,928.9809679,949.5985542,964.7373696,980.1012035,991.6266435,1007.233509,1012.588416,1024.524239,1025.824835,1035.65611,1049.144929,1072.515855,1090.413623,1096.744119,1093.250382,1096.060784,1103.449213,1104.63613,1101.930584,1102.171802,1106.339254,1106.608533
394596,"Flint, MI",MI,754.4996808,753.7842031,753.8895495,746.8526023,743.3113758,742.5287229,747.8918223,753.1064384,755.2997397,764.8853764,773.2740691,781.3470353,783.6247653,789.8250802,786.8161699,780.2563512,771.5393872,780.4309893,778.556406,781.249731,787.0036532,799.0813354,807.9352871,796.5601123,788.4983113,794.597201,809.5260807,835.0974173,836.1319526,846.0237839,846.8110093,858.4303906,839.4431939,858.222301,871.6799938,915.0886358,922.0725325,940.4470589,958.1643231,970.0166921,960.8235193,962.1613858,956.875013,978.7172525,976.9925348,993.7425597,1008.885208,1030.554372,1032.464981,1018.494725,1011.183654,1006.25604,1005.651754,1002.132517,1000.797354
394327,"Anchorage, AK",AK,1282.990499,1278.4312,1274.956624,1273.298696,1268.030761,1265.623926,1265.20346,1271.756529,1282.20066,1286.370444,1290.82466,1291.214984,1295.111577,1296.357153,1293.564788,1285.135299,1281.863573,1282.131696,1290.32764,1292.37404,1293.01322,1294.20059,1299.797532,1308.904944,1314.261915,1320.949707,1327.16742,1339.322239,1338.921882,1332.824285,1323.237719,1321.709431,1332.925605,1351.146052,1380.810874,1396.63856,1414.965964,1429.512913,1434.38755,1433.412841,1422.297089,1437.457741,1444.085728,1476.282443,1505.03172,1532.210698,1547.589462,1561.341903,1573.24826,1579.786387,1581.615652,1581.805269,1587.269484,1581.446857,1596.019603
394972,"Peoria, IL",IL,854.7373299,852.9802773,852.3400408,849.4326827,844.8509656,847.4556534,848.3664908,859.699659,861.7222403,870.8265572,873.2453037,879.72763,876.6832999,879.1488422,885.8360765,881.1619669,883.559856,874.026154,877.8626918,881.6413477,888.5099739,900.1890676,895.2175953,898.3011539,907.4094821,915.0528089,923.73259,919.8167863,915.152537,914.3100447,906.5017058,917.8522358,920.8252382,940.1835866,947.9363982,961.7705793,967.3272241,975.0036481,990.534559,993.3950016,995.2095097,973.7990026,991.6627189,1004.105715,1029.338213,1041.639695,1052.191929,1073.3632,1046.366502,1040.030028,1029.014868,1060.328997,1085.445846,1091.247541,1100.624542
394439,"Canton, OH",OH,721.7281896,725.8003576,727.6608465,728.8751692,729.1020685,731.94938,738.2830194,743.5864905,747.9879944,749.9898663,746.5215994,744.5387221,743.2345867,746.1181143,750.1249276,758.123444,758.4129012,760.2666706,762.2338457,770.3259593,778.3371429,781.767915,779.6943379,784.8921904,783.1617494,798.6544506,805.4569451,812.6247871,823.470749,825.9155316,835.1176344,829.35921,837.473302,843.0472597,833.0785144,837.8221897,845.9645812,868.1945727,878.4746825,888.9548004,898.8833399,900.6314429,895.7110073,912.0889487,924.8710561,948.5677167,957.5103266,976.8326205,983.3463261,995.0511498,989.9884658,997.5743754,992.4842951,995.7600839,993.9243338
395070,"Savannah, GA",GA,1203.305983,1193.560513,1188.682177,1181.275371,1188.101218,1193.423674,1199.348566,1210.19341,1219.027162,1233.143133,1240.743462,1246.646943,1246.346251,1247.627968,1244.246223,1241.46749,1236.234904,1241.347366,1257.335773,1284.642622,1289.416501,1280.998809,1266.887918,1274.467899,1282.667957,1286.207085,1289.043763,1295.614853,1302.703818,1307.878228,1310.063485,1323.066199,1347.878484,1388.837457,1433.296677,1478.726187,1534.447951,1565.714388,1593.454609,1592.506061,1603.544071,1608.181118,1623.624482,1635.536722,1653.42357,1686.92313,1723.773954,1782.636528,1815.42565,1828.286344,1809.910526,1789.095185,1786.301506,1783.349045,1782.361732
394901,"Naples, FL",FL,1939.271098,1951.837951,1996.390706,2022.773637,2050.307216,2050.105763,2042.921314,2039.742831,2029.725811,2018.560108,1994.171246,1990.754329,2009.906047,2044.846923,2095.563129,2095.350658,2101.400233,2108.017008,2138.49462,2139.707314,2099.80471,2057.41692,2039.617738,2042.318506,2077.181431,2114.449375,2170.416235,2184.004929,2196.050385,2196.799501,2203.781585,2230.414434,2268.994859,2326.205537,2364.862218,,2576.795148,2763.651233,2881.940886,3025.814607,3094.594203,3170.299761,3161.105597,3165.735155,3138.771466,3133.56218,3122.86487,3151.116093,3117.815982,3175.288011,3258.540818,3413.886292,3504.514534,3486.219812,3455.049645
395096,"Shreveport, LA",LA,970.7913393,968.3223804,964.8312962,958.8322064,961.2496616,962.9753975,962.9765662,964.4683748,966.5321641,971.5355379,972.8745736,975.4977688,977.3847748,980.5057901,976.5403463,973.0127033,969.4844453,976.3103448,977.291068,980.9186106,973.6266409,974.2240717,981.7993143,996.4080427,1017.479209,1022.478009,1026.187399,1024.555784,1024.608063,1020.495226,1020.549523,1018.083696,1026.648015,1031.563714,1059.025807,1083.501963,1104.956458,1105.896284,1120.239103,1131.579542,1144.347998,1128.809038,1122.090141,1119.841918,1126.298856,1142.310078,1150.603687,1171.814646,1179.702785,1180.524355,1185.185907,1167.557455,1174.624388,1172.598633,1191.316015
394372,"Beaumont, TX",TX,1038.281364,1042.980282,1050.70008,1052.804903,1056.697707,1055.863405,1060.992546,1059.483111,1068.670795,1060.757798,1075.559207,1076.059058,1078.882794,1076.953427,1075.73218,1086.251501,1084.564534,1087.000749,1086.5279,1092.246654,1094.633383,1102.231243,1109.751027,1121.442276,1120.93433,1123.069513,1126.37308,1134.287235,1133.01097,1151.801879,1149.893542,1161.319184,1156.180776,1157.790769,1162.459426,1164.021496,1179.439546,1188.559882,1187.559939,1196.932371,1201.944267,1213.181287,1205.79406,1204.309448,1193.58521,1206.523275,1221.86291,1239.092554,1257.235154,1258.987759,1275.986772,1272.443927,1268.473227,1261.034209,1224.498528
395146,"Tallahassee, FL",FL,986.9700961,989.8160468,987.9969597,997.6790532,1001.773828,1013.959469,1014.483469,1019.563668,1024.778053,1025.640109,1033.033327,1033.96678,1044.420843,1045.764625,1053.193952,1056.070524,1059.577421,1054.779447,1053.507475,1050.676185,1047.869021,1039.49546,1036.817511,1041.726647,1050.306578,1059.376263,1067.207318,1078.367742,1077.964503,1071.568772,1063.824041,1067.782111,1066.820092,1088.759452,1109.840215,1139.624309,1160.26389,1184.664351,1207.063036,1211.394733,1229.797942,1238.419596,1246.758843,1248.420405,1262.513666,1287.036449,1316.197933,1342.359327,1378.881894,1379.985937,1392.070428,1383.472436,1385.175799,1381.511343,1391.922261
394576,"Eugene, OR",OR,1338.405581,1338.933387,1340.663107,1345.65064,1341.549243,1351.171427,1350.600121,1363.278361,1379.962657,1392.926085,1405.625031,1410.281652,1419.405918,1417.663599,1410.368585,1402.03864,1405.954394,1412.121412,1426.157344,1435.01868,1444.012339,1443.986383,1450.590039,1452.640746,1465.887794,1476.636703,1488.245443,1490.207072,1481.482973,1488.604963,1499.715461,1511.746442,1525.939335,1554.584634,1606.276963,1647.189029,1680.915375,1699.05037,1714.881649,1698.518037,1686.511111,1675.504977,1682.5477,1704.057565,1744.47215,1824.921553,1886.649778,1922.386456,1909.874446,1881.9261,1882.858121,1869.831828,1864.109953,1848.854586,1856.285783
394520,"Davenport, IA",IL,788.2822075,787.7306343,788.3841145,791.631685,789.3805531,788.6040868,786.6275322,791.718201,795.1271973,801.4677528,804.287386,806.8657451,807.41596,806.036868,805.3065028,803.419096,798.8729268,798.1170271,797.0978356,806.7396164,811.4624959,817.6511695,818.2270477,820.8876829,830.5442454,835.474768,840.5464469,832.7593843,831.6205152,827.9229486,838.0983301,840.3326594,850.9689511,852.4744072,862.7694474,869.982194,876.2523505,885.9247449,892.2786173,894.2508223,894.3925884,894.7437066,897.5345943,899.8546338,907.6726376,911.2976054,922.1104275,935.513774,950.2150706,961.0064839,953.3992544,955.6074081,946.4387345,948.9302986,951.8636364
394927,"Ocala, FL",FL,1063.310157,1065.676359,1069.202466,1070.318566,1073.446033,1073.001573,1083.302078,1093.549746,1104.602916,1112.570093,1115.964689,1118.277099,1119.096886,1121.282545,1123.543416,1126.73719,1127.279585,1134.712139,1141.776228,1143.315486,1144.758454,1145.943015,1165.079928,1175.769825,1195.335825,1201.048322,1219.05068,1229.447278,1247.268422,1256.637857,1265.217588,1271.392269,1281.358136,1299.63722,1332.215475,1367.664229,1412.408782,1450.946346,1481.861522,1498.912812,1512.267659,1525.40485,1540.234607,1556.826462,1588.514962,1606.999168,1627.807234,1630.227196,1623.756652,1627.077983,1616.251877,1630.573008,1612.612611,1621.017543,1625.470198
394875,"Montgomery, AL",AL,959.5804843,960.4649766,960.3020425,962.0786456,962.0506182,962.4304537,962.426584,964.1477237,970.7417378,979.2260934,984.5521827,984.3338421,984.4068037,980.0355843,976.9039634,974.4561021,985.1667656,989.0655848,993.8182061,990.986463,991.7619856,994.2382761,992.9456908,998.671593,1004.277316,1011.414236,1012.763363,1024.659289,1036.291912,1042.833599,1043.416893,1050.205628,1059.593536,1074.38412,1091.559552,1116.127561,1140.845487,1147.536152,1160.012636,1161.23424,1176.661528,1176.017391,1189.238217,1200.694611,1222.66723,1227.541616,1229.923984,1227.093158,1236.279642,1241.747686,1244.101695,1237.567253,1232.27918,1230.8257,1241.712112
